Rank 0: 490692.000000, 368092.000000, 481628.000000, 360157.000000, 357.105286
Rank 0: 501372.000000, 355195.000000, 502727.000000, 357963.000000, 499472.343750
Rank 0: 501372.000000, 355195.000000, 498273.000000, 355747.000000, 354445.406250
Rank 0: 501372.000000, 355195.000000, 497109.000000, 353916.000000, 0.000000
Rank 0: 501372.000000, 355195.000000, 497048.000000, 357025.000000, 0.000000
Rank 0: 501372.000000, 355195.000000, 506024.000000, 353145.000000, 338.402679
Rank 0: 501372.000000, 355195.000000, 496315.000000, 353783.000000, 348.615082
Rank 0: 501372.000000, 355195.000000, 496542.000000, 353023.000000, 142.083267
Rank 0: 501372.000000, 355195.000000, 507029.000000, 353531.000000, 90.994659
Rank 0: 501372.000000, 355195.000000, 495416.000000, 354339.000000, 359.239502
Rank 0: 501372.000000, 355195.000000, 495568.000000, 353232.000000, 55.886311
Rank 0: 501372.000000, 355195.000000, 507296.000000, 351560.000000, 352.415649
Rank 0: 501372.000000, 355195.000000, 494321.000000, 356081.000000, 315.798584
Rank 0: 472141.000000, 352581.000000, 473585.000000, 353015.000000, 476710.656250
Rank 0: 472141.000000, 352581.000000, 471427.000000, 350748.000000, 353727.656250
Rank 0: 472141.000000, 352581.000000, 467281.000000, 354885.000000, 0.000000
Rank 0: 472141.000000, 352581.000000, 477238.000000, 349535.000000, 0.000000
Rank 0: 472141.000000, 352581.000000, 478434.000000, 356756.000000, 222.383270
Rank 0: 472141.000000, 352581.000000, 478297.000000, 357861.000000, 328.366364
Rank 0: 472141.000000, 352581.000000, 474062.000000, 360848.000000, 355.166565
Rank 0: 472141.000000, 352581.000000, 480240.000000, 348534.000000, 315.527069
Rank 0: 472141.000000, 352581.000000, 478759.000000, 345532.000000, 134.684402
Rank 0: 472141.000000, 352581.000000, 478321.000000, 360052.000000, 354.066711
Rank 0: 472141.000000, 352581.000000, 480831.000000, 359673.000000, 2.679031
Rank 0: 472141.000000, 352581.000000, 482053.000000, 347293.000000, 142.074905
Rank 0: 502093.000000, 346074.000000, 501393.000000, 347197.000000, 501651.093750
Rank 0: 502093.000000, 346074.000000, 500683.000000, 344816.000000, 346044.343750
Rank 0: 502093.000000, 346074.000000, 504041.000000, 347182.000000, 0.000000
Rank 0: 502093.000000, 346074.000000, 504636.000000, 344942.000000, 0.000000
Rank 0: 502093.000000, 346074.000000, 499546.000000, 343520.000000, 2.642068
Rank 0: 502093.000000, 346074.000000, 497608.000000, 343426.000000, 234.631531
Rank 0: 502093.000000, 346074.000000, 499413.000000, 339178.000000, 140.549286
Rank 0: 502093.000000, 346074.000000, 507296.000000, 351560.000000, 315.050903
Rank 0: 502093.000000, 346074.000000, 508353.000000, 350501.000000, 19.475416
Rank 0: 502093.000000, 346074.000000, 494217.000000, 346882.000000, 26.533392
Rank 0: 502093.000000, 346074.000000, 496603.000000, 340183.000000, 62.832058
Rank 0: 502093.000000, 346074.000000, 506024.000000, 353145.000000, 319.362793
Rank 0: 491708.000000, 349434.000000, 493057.000000, 349563.000000, 491515.000000
Rank 0: 491708.000000, 349434.000000, 490240.000000, 349365.000000, 349276.250000
Rank 0: 491708.000000, 349434.000000, 492279.000000, 350885.000000, 0.000000
Rank 0: 491708.000000, 349434.000000, 492099.000000, 347739.000000, 0.000000
Rank 0: 491708.000000, 349434.000000, 490818.000000, 351336.000000, 298.097198
Rank 0: 491708.000000, 349434.000000, 491213.000000, 352071.000000, 37.899944
Rank 0: 491708.000000, 349434.000000, 490845.000000, 346487.000000, 205.791367
Rank 0: 491708.000000, 349434.000000, 492616.000000, 352620.000000, 152.164719
Rank 0: 491708.000000, 349434.000000, 491003.000000, 352797.000000, 41.239273
Rank 0: 491708.000000, 349434.000000, 489461.000000, 346701.000000, 26.718781
Rank 0: 491708.000000, 349434.000000, 494217.000000, 346882.000000, 64.922974
Rank 0: 491708.000000, 349434.000000, 490332.000000, 344869.000000, 222.677246
Rank 0: 495052.000000, 331958.000000, 494280.000000, 334449.000000, 495449.250000
Rank 0: 495052.000000, 331958.000000, 490364.000000, 337140.000000, 336711.593750
Rank 0: 495052.000000, 331958.000000, 501783.000000, 335348.000000, 0.000000
Rank 0: 495052.000000, 331958.000000, 490076.000000, 338149.000000, 0.000000
Rank 0: 495052.000000, 331958.000000, 492993.000000, 339914.000000, 146.201279
Rank 0: 495052.000000, 331958.000000, 503243.000000, 332853.000000, 323.429962
Rank 0: 495052.000000, 331958.000000, 496603.000000, 340183.000000, 209.258179
Rank 0: 495052.000000, 331958.000000, 499413.000000, 339178.000000, 63.728573
Rank 0: 495052.000000, 331958.000000, 488293.000000, 326823.000000, 255.815125
Rank 0: 495052.000000, 331958.000000, 490062.000000, 339636.000000, 241.370361
Rank 0: 495052.000000, 331958.000000, 492276.000000, 341239.000000, 34.416744
Rank 0: 495052.000000, 331958.000000, 506005.000000, 335627.000000, 214.831512
Rank 0: 499546.000000, 343520.000000, 500683.000000, 344816.000000, 498978.250000
Rank 0: 499546.000000, 343520.000000, 497608.000000, 343426.000000, 343031.750000
Rank 0: 499546.000000, 343520.000000, 502093.000000, 346074.000000, 0.000000
Rank 0: 499546.000000, 343520.000000, 501393.000000, 347197.000000, 0.000000
Rank 0: 499546.000000, 343520.000000, 499413.000000, 339178.000000, 21.996044
Rank 0: 499546.000000, 343520.000000, 496603.000000, 340183.000000, 46.911713
Rank 0: 499546.000000, 343520.000000, 504636.000000, 344942.000000, 301.508667
Rank 0: 499546.000000, 343520.000000, 504041.000000, 347182.000000, 43.567501
Rank 0: 499546.000000, 343520.000000, 494217.000000, 346882.000000, 19.286724
Rank 0: 499546.000000, 343520.000000, 492993.000000, 339914.000000, 281.012756
Rank 0: 499546.000000, 343520.000000, 492276.000000, 341239.000000, 354.098053
Rank 0: 499546.000000, 343520.000000, 501783.000000, 335348.000000, 333.644348
Rank 0: 474062.000000, 360848.000000, 478321.000000, 360052.000000, 476621.343750
Rank 0: 474062.000000, 360848.000000, 477243.000000, 364459.000000, 356441.093750
Rank 0: 474062.000000, 360848.000000, 478297.000000, 357861.000000, 0.000000
Rank 0: 474062.000000, 360848.000000, 478434.000000, 356756.000000, 0.000000
Rank 0: 474062.000000, 360848.000000, 480831.000000, 359673.000000, 188.044388
Rank 0: 474062.000000, 360848.000000, 481628.000000, 360157.000000, 322.082214
Rank 0: 474062.000000, 360848.000000, 473585.000000, 353015.000000, 184.383957
Rank 0: 474062.000000, 360848.000000, 472141.000000, 352581.000000, 202.634430
Rank 0: 474062.000000, 360848.000000, 467281.000000, 354885.000000, 47.550858
Rank 0: 474062.000000, 360848.000000, 483030.000000, 357571.000000, 7.895305
Rank 0: 474062.000000, 360848.000000, 471427.000000, 350748.000000, 154.914185
Rank 0: 474062.000000, 360848.000000, 477238.000000, 349535.000000, 178.474457
Rank 0: 509272.000000, 338191.000000, 506005.000000, 335627.000000, 503716.343750
Rank 0: 509272.000000, 338191.000000, 513407.000000, 340674.000000, 342326.000000
Rank 0: 509272.000000, 338191.000000, 501783.000000, 335348.000000, 0.000000
Rank 0: 509272.000000, 338191.000000, 503243.000000, 332853.000000, 0.000000
Rank 0: 509272.000000, 338191.000000, 504636.000000, 344942.000000, 49.267452
Rank 0: 509272.000000, 338191.000000, 499413.000000, 339178.000000, 108.476349
Rank 0: 509272.000000, 338191.000000, 504041.000000, 347182.000000, 24.657991
Rank 0: 509272.000000, 338191.000000, 502093.000000, 346074.000000, 16.748529
Rank 0: 509272.000000, 338191.000000, 500683.000000, 344816.000000, 50.006214
Rank 0: 509272.000000, 338191.000000, 499546.000000, 343520.000000, 54.635475
Rank 0: 509272.000000, 338191.000000, 501393.000000, 347197.000000, 326.369019
Rank 0: 509272.000000, 338191.000000, 508353.000000, 350501.000000, 316.772156
Rank 0: 488654.000000, 342212.000000, 489126.000000, 343604.000000, 489464.906250
Rank 0: 488654.000000, 342212.000000, 488701.000000, 343806.000000, 342823.156250
Rank 0: 488654.000000, 342212.000000, 490243.000000, 342981.000000, 0.000000
Rank 0: 488654.000000, 342212.000000, 490062.000000, 339636.000000, 0.000000
Rank 0: 488654.000000, 342212.000000, 490332.000000, 344869.000000, 74.785248
Rank 0: 488654.000000, 342212.000000, 485549.000000, 343223.000000, 247.643951
Rank 0: 488654.000000, 342212.000000, 492276.000000, 341239.000000, 57.447754
Rank 0: 488654.000000, 342212.000000, 490076.000000, 338149.000000, 78.181091
Rank 0: 488654.000000, 342212.000000, 489461.000000, 346701.000000, 341.137695
Rank 0: 488654.000000, 342212.000000, 490845.000000, 346487.000000, 30.942892
Rank 0: 488654.000000, 342212.000000, 483915.000000, 343269.000000, 336.850830
Rank 0: 488654.000000, 342212.000000, 492993.000000, 339914.000000, 348.983734
Rank 0: 467281.000000, 354885.000000, 472141.000000, 352581.000000, 475127.843750
Rank 0: 467281.000000, 354885.000000, 471427.000000, 350748.000000, 356185.406250
Rank 0: 467281.000000, 354885.000000, 473585.000000, 353015.000000, 0.000000
Rank 0: 467281.000000, 354885.000000, 474062.000000, 360848.000000, 0.000000
Rank 0: 467281.000000, 354885.000000, 459715.000000, 360163.000000, 34.264946
Rank 0: 467281.000000, 354885.000000, 477238.000000, 349535.000000, 51.306831
Rank 0: 467281.000000, 354885.000000, 478434.000000, 356756.000000, 348.820496
Rank 0: 467281.000000, 354885.000000, 478297.000000, 357861.000000, 261.656036
Rank 0: 467281.000000, 354885.000000, 478321.000000, 360052.000000, 20.721716
Rank 0: 467281.000000, 354885.000000, 477243.000000, 364459.000000, 124.960289
Rank 0: 467281.000000, 354885.000000, 480831.000000, 359673.000000, 307.959015
Rank 0: 467281.000000, 354885.000000, 480240.000000, 348534.000000, 252.285156
Rank 0: 473585.000000, 353015.000000, 472141.000000, 352581.000000, 476590.343750
Rank 0: 473585.000000, 353015.000000, 471427.000000, 350748.000000, 353691.500000
Rank 0: 473585.000000, 353015.000000, 477238.000000, 349535.000000, 0.000000
Rank 0: 473585.000000, 353015.000000, 478434.000000, 356756.000000, 0.000000
Rank 0: 473585.000000, 353015.000000, 467281.000000, 354885.000000, 325.225830
Rank 0: 473585.000000, 353015.000000, 478297.000000, 357861.000000, 305.652527
Rank 0: 473585.000000, 353015.000000, 474062.000000, 360848.000000, 334.067963
Rank 0: 473585.000000, 353015.000000, 480240.000000, 348534.000000, 31.917656
Rank 0: 473585.000000, 353015.000000, 478321.000000, 360052.000000, 135.690842
Rank 0: 473585.000000, 353015.000000, 478759.000000, 345532.000000, 322.340668
Rank 0: 473585.000000, 353015.000000, 480831.000000, 359673.000000, 0.113391
Rank 0: 473585.000000, 353015.000000, 482053.000000, 347293.000000, 5.707985
Rank 0: 502727.000000, 357963.000000, 501372.000000, 355195.000000, 500523.750000
Rank 0: 502727.000000, 357963.000000, 498273.000000, 355747.000000, 354563.656250
Rank 0: 502727.000000, 357963.000000, 497048.000000, 357025.000000, 0.000000
Rank 0: 502727.000000, 357963.000000, 506024.000000, 353145.000000, 0.000000
Rank 0: 502727.000000, 357963.000000, 508293.000000, 360268.000000, 184.042572
Rank 0: 502727.000000, 357963.000000, 507029.000000, 353531.000000, 213.725281
Rank 0: 502727.000000, 357963.000000, 497109.000000, 353916.000000, 303.703552
Rank 0: 502727.000000, 357963.000000, 496315.000000, 353783.000000, 24.964376
Rank 0: 502727.000000, 357963.000000, 507296.000000, 351560.000000, 150.791901
Rank 0: 502727.000000, 357963.000000, 496542.000000, 353023.000000, 33.117428
Rank 0: 502727.000000, 357963.000000, 495416.000000, 354339.000000, 73.829422
Rank 0: 502727.000000, 357963.000000, 495568.000000, 353232.000000, 313.360718
Rank 0: 491801.000000, 359322.000000, 492576.000000, 360553.000000, 491609.406250
Rank 0: 491801.000000, 359322.000000, 493650.000000, 358896.000000, 357750.906250
Rank 0: 491801.000000, 359322.000000, 490997.000000, 362968.000000, 0.000000
Rank 0: 491801.000000, 359322.000000, 494321.000000, 356081.000000, 0.000000
Rank 0: 491801.000000, 359322.000000, 487658.000000, 358781.000000, 6.866062
Rank 0: 491801.000000, 359322.000000, 490238.000000, 364288.000000, 329.400604
Rank 0: 491801.000000, 359322.000000, 486179.000000, 360086.000000, 312.327759
Rank 0: 491801.000000, 359322.000000, 497048.000000, 357025.000000, 67.333054
Rank 0: 491801.000000, 359322.000000, 495416.000000, 354339.000000, 145.444366
Rank 0: 491801.000000, 359322.000000, 487611.000000, 354577.000000, 77.096130
Rank 0: 491801.000000, 359322.000000, 491003.000000, 352797.000000, 338.716461
Rank 0: 491801.000000, 359322.000000, 492616.000000, 352620.000000, 336.049316
Rank 0: 489461.000000, 346701.000000, 490845.000000, 346487.000000, 490407.093750
Rank 0: 489461.000000, 346701.000000, 490332.000000, 344869.000000, 346383.906250
Rank 0: 489461.000000, 346701.000000, 490240.000000, 349365.000000, 0.000000
Rank 0: 489461.000000, 346701.000000, 492099.000000, 347739.000000, 0.000000
Rank 0: 489461.000000, 346701.000000, 488701.000000, 343806.000000, 154.759583
Rank 0: 489461.000000, 346701.000000, 489126.000000, 343604.000000, 83.978600
Rank 0: 489461.000000, 346701.000000, 491708.000000, 349434.000000, 199.388443
Rank 0: 489461.000000, 346701.000000, 490243.000000, 342981.000000, 44.819263
Rank 0: 489461.000000, 346701.000000, 488654.000000, 342212.000000, 284.392517
Rank 0: 489461.000000, 346701.000000, 493057.000000, 349563.000000, 204.423737
Rank 0: 489461.000000, 346701.000000, 494217.000000, 346882.000000, 269.214050
Rank 0: 489461.000000, 346701.000000, 485663.000000, 349665.000000, 73.310295
Rank 0: 493113.000000, 373761.000000, 497397.000000, 375702.000000, 492814.156250
Rank 0: 493113.000000, 373761.000000, 497250.000000, 369946.000000, 363424.093750
Rank 0: 493113.000000, 373761.000000, 490692.000000, 368092.000000, 0.000000
Rank 0: 493113.000000, 373761.000000, 498284.000000, 365430.000000, 0.000000
Rank 0: 493113.000000, 373761.000000, 490238.000000, 364288.000000, 9.739435
Rank 0: 493113.000000, 373761.000000, 490997.000000, 362968.000000, 313.957275
Rank 0: 493113.000000, 373761.000000, 492576.000000, 360553.000000, 92.229309
Rank 0: 493113.000000, 373761.000000, 491801.000000, 359322.000000, 40.007786
Rank 0: 493113.000000, 373761.000000, 493650.000000, 358896.000000, 273.819702
Rank 0: 493113.000000, 373761.000000, 486179.000000, 360086.000000, 282.355499
Rank 0: 493113.000000, 373761.000000, 487658.000000, 358781.000000, 69.103012
Rank 0: 493113.000000, 373761.000000, 497048.000000, 357025.000000, 300.400726
Rank 0: 480240.000000, 348534.000000, 482053.000000, 347293.000000, 481743.500000
Rank 0: 480240.000000, 348534.000000, 477238.000000, 349535.000000, 347200.500000
Rank 0: 480240.000000, 348534.000000, 478759.000000, 345532.000000, 0.000000
Rank 0: 480240.000000, 348534.000000, 484899.000000, 348600.000000, 0.000000
Rank 0: 480240.000000, 348534.000000, 485663.000000, 349665.000000, 116.030365
Rank 0: 480240.000000, 348534.000000, 484023.000000, 352626.000000, 48.974789
Rank 0: 480240.000000, 348534.000000, 485877.000000, 351288.000000, 338.530609
Rank 0: 480240.000000, 348534.000000, 483915.000000, 343269.000000, 33.483601
Rank 0: 480240.000000, 348534.000000, 481435.000000, 341911.000000, 344.773254
Rank 0: 480240.000000, 348534.000000, 485549.000000, 343223.000000, 350.563660
Rank 0: 480240.000000, 348534.000000, 473585.000000, 353015.000000, 359.327789
Rank 0: 480240.000000, 348534.000000, 477926.000000, 340449.000000, 356.464050
Rank 0: 493650.000000, 358896.000000, 491801.000000, 359322.000000, 494141.500000
Rank 0: 493650.000000, 358896.000000, 492576.000000, 360553.000000, 356530.593750
Rank 0: 493650.000000, 358896.000000, 494321.000000, 356081.000000, 0.000000
Rank 0: 493650.000000, 358896.000000, 497048.000000, 357025.000000, 0.000000
Rank 0: 493650.000000, 358896.000000, 490997.000000, 362968.000000, 7.179125
Rank 0: 493650.000000, 358896.000000, 495416.000000, 354339.000000, 203.130127
Rank 0: 493650.000000, 358896.000000, 498273.000000, 355747.000000, 285.311920
Rank 0: 493650.000000, 358896.000000, 496315.000000, 353783.000000, 42.382404
Rank 0: 493650.000000, 358896.000000, 495568.000000, 353232.000000, 53.351322
Rank 0: 493650.000000, 358896.000000, 487658.000000, 358781.000000, 88.817818
Rank 0: 493650.000000, 358896.000000, 497109.000000, 353916.000000, 67.608978
Rank 0: 493650.000000, 358896.000000, 492616.000000, 352620.000000, 346.486053
Rank 0: 484899.000000, 348600.000000, 485663.000000, 349665.000000, 486236.093750
Rank 0: 484899.000000, 348600.000000, 485877.000000, 351288.000000, 347976.000000
Rank 0: 484899.000000, 348600.000000, 482053.000000, 347293.000000, 0.000000
Rank 0: 484899.000000, 348600.000000, 484023.000000, 352626.000000, 0.000000
Rank 0: 484899.000000, 348600.000000, 480240.000000, 348534.000000, 245.287476
Rank 0: 484899.000000, 348600.000000, 489461.000000, 346701.000000, 201.211395
Rank 0: 484899.000000, 348600.000000, 490240.000000, 349365.000000, 1.668903
Rank 0: 484899.000000, 348600.000000, 485549.000000, 343223.000000, 49.423759
Rank 0: 484899.000000, 348600.000000, 483915.000000, 343269.000000, 201.346893
Rank 0: 484899.000000, 348600.000000, 488266.000000, 353455.000000, 9.444857
Rank 0: 484899.000000, 348600.000000, 488701.000000, 343806.000000, 44.000629
Rank 0: 484899.000000, 348600.000000, 490845.000000, 346487.000000, 15.791176
Rank 0: 492616.000000, 352620.000000, 491213.000000, 352071.000000, 493206.656250
Rank 0: 492616.000000, 352620.000000, 491003.000000, 352797.000000, 352159.093750
Rank 0: 492616.000000, 352620.000000, 492279.000000, 350885.000000, 0.000000
Rank 0: 492616.000000, 352620.000000, 490818.000000, 351336.000000, 0.000000
Rank 0: 492616.000000, 352620.000000, 495568.000000, 353232.000000, 79.363144
Rank 0: 492616.000000, 352620.000000, 493057.000000, 349563.000000, 95.024323
